2025-09-30 05:45:00,441 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:34,840 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:34,854 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:34,854 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:35,402 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:35,414 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:35,414 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:35,963 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:35,975 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:35,975 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:36,524 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:36,535 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:36,535 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:37,084 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:37,096 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:37,096 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:37,645 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:37,657 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:37,657 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:38,206 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:38,218 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:38,219 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:38,768 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:38,778 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:38,778 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:39,327 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:39,338 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:39,338 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:39,887 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:39,899 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:39,900 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:40,449 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:40,461 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:40,461 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:41,009 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:41,021 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:41,021 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:41,571 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:41,584 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:41,584 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:42,132 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:42,142 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:42,143 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:42,691 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:42,700 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:42,700 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:43,249 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:43,265 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:43,266 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:43,814 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:43,826 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:43,827 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:44,376 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:44,387 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:44,388 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:44,937 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:44,950 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:44,951 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:45,499 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:45,509 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:45,509 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:46,058 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:46,067 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:46,068 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:46,616 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:46,628 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:46,628 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:47,177 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:47,186 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:47,187 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:47,735 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:47,747 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:47,747 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:48,295 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:48,306 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:48,306 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:48,855 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:48,866 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:48,867 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:49,416 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:49,427 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:49,428 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:49,976 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:49,988 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:49,989 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:50,538 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:50,549 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:50,550 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:51,100 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:51,111 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:51,112 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:51,661 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:51,672 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:51,673 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:52,221 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:52,233 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:52,233 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:52,782 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:52,794 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:52,794 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:53,344 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:53,357 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:53,357 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:53,907 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:53,919 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:53,919 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:54,467 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:54,476 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:54,477 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:55,027 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:55,040 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:55,040 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:55,589 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:55,598 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:55,599 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:56,147 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:56,158 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:56,158 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:56,707 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:56,717 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:56,717 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:57,266 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:57,279 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:57,279 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:57,829 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:57,840 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:57,841 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:58,390 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:58,403 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:58,404 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:58,953 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:58,964 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:58,964 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:38:59,514 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:38:59,524 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:38:59,524 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:39:00,073 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:39:00,086 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:39:00,087 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:39:00,636 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:39:00,646 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:39:00,647 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:39:01,195 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:39:01,204 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:39:01,205 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:39:01,754 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:39:01,764 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:39:01,765 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:39:02,313 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:39:02,325 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
2025-09-30 06:39:02,325 | ERROR | app.sensors.tof_process | ToF reader crashed (exit code 255)
2025-09-30 06:39:02,873 | INFO | app.sensors.tof_process | ToF reader starting on /dev/i2c-1 @ 20Hz
2025-09-30 06:39:02,885 | ERROR | app.sensors.tof_process | ToF sensor error: aarch64-binfmt-P: Could not open '/lib/ld-linux-aarch64.so.1': No such file or directory
