2025-10-02 00:49:15,437 | INFO | app.session_manager | 🐍 Using Python ToF implementation
2025-10-02 03:53:34,749 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 129mm 100-500mm (TRIGGER)
2025-10-02 03:53:35,888 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 131mm 100-500mm (TRIGGER)
2025-10-02 03:53:37,027 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 131mm 100-500mm (TRIGGER)
2025-10-02 03:53:38,166 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 132mm 100-500mm (TRIGGER)
2025-10-02 03:53:39,301 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 133mm 100-500mm (TRIGGER)
2025-10-02 03:53:40,432 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 133mm 100-500mm (TRIGGER)
2025-10-02 03:53:41,565 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 133mm 100-500mm (TRIGGER)
2025-10-02 03:53:42,702 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 126mm 100-500mm (TRIGGER)
2025-10-02 03:53:43,836 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 125mm 100-500mm (TRIGGER)
2025-10-02 03:53:44,970 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 126mm 100-500mm (TRIGGER)
2025-10-02 03:53:46,104 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 125mm 100-500mm (TRIGGER)
2025-10-02 03:53:47,244 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 124mm 100-500mm (TRIGGER)
2025-10-02 03:53:48,376 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 123mm 100-500mm (TRIGGER)
2025-10-02 03:53:49,509 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 115mm 100-500mm (TRIGGER)
2025-10-02 03:53:50,647 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 134mm 100-500mm (TRIGGER)
2025-10-02 03:53:51,781 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 92mm < 100mm (TOO CLOSE)
2025-10-02 03:53:51,781 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:53:52,917 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 138mm 100-500mm (TRIGGER)
2025-10-02 03:53:53,282 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:53:53,282 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:53:53,283 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:53:53,344 | INFO | app.session_manager | 👆 ToF triggered (distance=136mm in range 100-500mm) - starting session
2025-10-02 03:53:53,344 | INFO | app.session_manager | Session already in progress; ignoring trigger
2025-10-02 03:53:53,533 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:53:54,052 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 138mm 100-500mm (TRIGGER)
2025-10-02 03:53:55,184 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 24mm < 100mm (TOO CLOSE)
2025-10-02 03:53:56,317 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 129mm 100-500mm (TRIGGER)
2025-10-02 03:53:56,458 | INFO | app.session_manager | 👆 ToF triggered (distance=132mm in range 100-500mm) - starting session
2025-10-02 03:53:56,459 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:53:57,334 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:53:57,335 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:53:57,450 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 132mm 100-500mm (TRIGGER)
2025-10-02 03:53:58,582 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 105mm 100-500mm (TRIGGER)
2025-10-02 03:53:59,148 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:53:59,462 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:53:59,714 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 31mm < 100mm (TOO CLOSE)
2025-10-02 03:54:00,649 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:54:00,649 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:54:00,649 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:54:00,649 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:54:00,854 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:01,992 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:02,983 | INFO | app.session_manager | 👆 ToF triggered (distance=130mm in range 100-500mm) - starting session
2025-10-02 03:54:02,984 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:54:03,128 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 133mm 100-500mm (TRIGGER)
2025-10-02 03:54:03,757 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:54:03,758 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:54:04,262 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 38mm < 100mm (TOO CLOSE)
2025-10-02 03:54:04,546 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:54:05,396 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 24mm < 100mm (TOO CLOSE)
2025-10-02 03:54:05,983 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:54:06,047 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:54:06,047 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:54:06,047 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:54:06,047 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:54:06,536 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:07,669 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 103mm 100-500mm (TRIGGER)
2025-10-02 03:54:07,670 | INFO | app.session_manager | 👆 ToF triggered (distance=103mm in range 100-500mm) - starting session
2025-10-02 03:54:07,670 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:54:07,923 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:54:07,923 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:54:08,804 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 133mm 100-500mm (TRIGGER)
2025-10-02 03:54:09,933 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 134mm 100-500mm (TRIGGER)
2025-10-02 03:54:10,669 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:54:11,067 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 132mm 100-500mm (TRIGGER)
2025-10-02 03:54:12,171 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 03:54:12,173 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiYjhkNmMxMmZhY2RlNGI5NTkyMWNmZDEwNmE3YjM5ZDQiLCJleHAiOjE3NTkzNzc0Mjd9.3togHMvjSEQdbM0csQ-Sh0eJ8oErLl06iJLWc_HgE74
2025-10-02 03:54:12,219 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 114mm 100-500mm (TRIGGER)
2025-10-02 03:54:13,014 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 03:54:13,014 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 03:54:13,014 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 03:54:13,359 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 114mm 100-500mm (TRIGGER)
2025-10-02 03:54:14,491 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 114mm 100-500mm (TRIGGER)
2025-10-02 03:54:15,621 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 114mm 100-500mm (TRIGGER)
2025-10-02 03:54:16,751 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 114mm 100-500mm (TRIGGER)
2025-10-02 03:54:17,882 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 114mm 100-500mm (TRIGGER)
2025-10-02 03:54:19,014 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 114mm 100-500mm (TRIGGER)
2025-10-02 03:54:20,005 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:54:20,146 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 58mm < 100mm (TOO CLOSE)
2025-10-02 03:54:21,276 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:21,505 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:54:21,505 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:54:21,506 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:54:21,758 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:54:22,418 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 57mm < 100mm (TOO CLOSE)
2025-10-02 03:54:23,556 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm < 100mm (TOO CLOSE)
2025-10-02 03:54:24,688 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:25,824 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:26,956 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:28,093 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:28,947 | INFO | app.session_manager | 👆 ToF triggered (distance=100mm in range 100-500mm) - starting session
2025-10-02 03:54:28,947 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:54:29,234 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 59mm < 100mm (TOO CLOSE)
2025-10-02 03:54:29,879 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:54:29,881 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:54:30,373 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:30,515 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:54:31,511 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:31,947 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:54:32,017 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:54:32,017 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:54:32,017 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:54:32,017 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:54:32,645 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:33,781 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 51mm < 100mm (TOO CLOSE)
2025-10-02 03:54:34,917 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:36,047 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 50mm < 100mm (TOO CLOSE)
2025-10-02 03:54:37,181 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 28mm < 100mm (TOO CLOSE)
2025-10-02 03:54:38,314 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm < 100mm (TOO CLOSE)
2025-10-02 03:54:39,449 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 34mm < 100mm (TOO CLOSE)
2025-10-02 03:54:40,585 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 22mm < 100mm (TOO CLOSE)
2025-10-02 03:54:41,721 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm < 100mm (TOO CLOSE)
2025-10-02 03:54:42,855 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:43,994 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 34mm < 100mm (TOO CLOSE)
2025-10-02 03:54:45,130 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:46,267 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 54mm < 100mm (TOO CLOSE)
2025-10-02 03:54:47,403 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 22mm < 100mm (TOO CLOSE)
2025-10-02 03:54:48,536 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 50mm < 100mm (TOO CLOSE)
2025-10-02 03:54:49,666 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 27mm < 100mm (TOO CLOSE)
2025-10-02 03:54:50,801 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 23mm < 100mm (TOO CLOSE)
2025-10-02 03:54:51,936 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 51mm < 100mm (TOO CLOSE)
2025-10-02 03:54:53,068 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 49mm < 100mm (TOO CLOSE)
2025-10-02 03:54:54,204 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:55,336 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 34mm < 100mm (TOO CLOSE)
2025-10-02 03:54:56,470 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 50mm < 100mm (TOO CLOSE)
2025-10-02 03:54:57,605 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:54:58,736 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 116mm 100-500mm (TRIGGER)
2025-10-02 03:54:58,737 | INFO | app.session_manager | 👆 ToF triggered (distance=116mm in range 100-500mm) - starting session
2025-10-02 03:54:58,737 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:54:59,507 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:54:59,508 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:54:59,871 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 122mm 100-500mm (TRIGGER)
2025-10-02 03:55:00,294 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:55:01,009 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:55:01,737 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:55:01,795 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:55:01,796 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:55:01,796 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:55:01,797 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:55:01,860 | INFO | app.session_manager | 👆 ToF triggered (distance=124mm in range 100-500mm) - starting session
2025-10-02 03:55:02,144 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 98mm < 100mm (TOO CLOSE)
2025-10-02 03:55:02,996 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:55:03,258 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:55:03,259 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:55:03,282 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:55:03,424 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:55:04,415 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 77mm < 100mm (TOO CLOSE)
2025-10-02 03:55:04,925 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:55:04,925 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:55:04,925 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:55:04,925 | INFO | app.session_manager | 🔄 Session cleaned up, returning to idle
2025-10-02 03:55:05,553 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 20mm < 100mm (TOO CLOSE)
2025-10-02 03:55:06,684 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 21mm < 100mm (TOO CLOSE)
2025-10-02 03:55:07,395 | INFO | app.session_manager | 👆 ToF triggered (distance=100mm in range 100-500mm) - starting session
2025-10-02 03:55:07,395 | INFO | app.backend.http_client | bridge.issue_token: requesting new hardware token
2025-10-02 03:55:07,659 | INFO | httpx | HTTP Request: POST https://mdai.mercle.ai/auth "HTTP/1.1 200 OK"
2025-10-02 03:55:07,661 | INFO | app.session_manager | 📱 Token issued: eyJhbGciOiJI... (expires in 180s)
2025-10-02 03:55:07,819 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 137mm 100-500mm (TRIGGER)
2025-10-02 03:55:08,955 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 141mm 100-500mm (TRIGGER)
2025-10-02 03:55:10,086 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 139mm 100-500mm (TRIGGER)
2025-10-02 03:55:10,396 | INFO | app.session_manager | 👋 Showing hello human screen (3s)
2025-10-02 03:55:11,218 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 137mm 100-500mm (TRIGGER)
2025-10-02 03:55:11,897 | INFO | app.session_manager | 📱 Showing scan prompt screen
2025-10-02 03:55:11,897 | INFO | app.backend.ws_client | Connecting to bridge websocket wss://mdai.mercle.ai/ws/hardware?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJwYWlyIiwianRpIjoiOTI5ZTgzM2VjM2JmNGI4ZTljYTFlZTg4OGQ3MWQ1MDIiLCJleHAiOjE3NTkzNzc0ODd9.rNblB30iKOicFPCG02yLDksthFxHJtgPsMEa51Bn32Q
2025-10-02 03:55:12,225 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 137mm 100-500mm (TRIGGER)
2025-10-02 03:55:12,725 | INFO | app.session_manager | 📱 QR code displayed - waiting for mobile app
2025-10-02 03:55:12,725 | INFO | app.session_manager | ⏳ Waiting for mobile app connection (timeout=175.0s)
2025-10-02 03:55:12,725 | INFO | app.session_manager | Bridge message received: joined
2025-10-02 03:55:13,357 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 108mm 100-500mm (TRIGGER)
2025-10-02 03:55:14,063 | INFO | app.session_manager | ⚠️ User moved too far (distance=5000mm, valid range 100-500mm) - will cancel in 1.5s...
2025-10-02 03:55:14,489 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 29mm < 100mm (TOO CLOSE)
2025-10-02 03:55:15,565 | WARNING | app.session_manager | 🚶 User walked away for 1.5s - cancelling session
2025-10-02 03:55:15,565 | INFO | app.session_manager | ⚠️ Session cancelled (user walked away)
2025-10-02 03:55:15,565 | INFO | app.session_manager | 📷 Camera deactivated in cleanup
2025-10-02 03:55:15,620 | INFO | app.sensors.python_tof | 📏 Python ToF reading: 124mm 100-500mm (TRIGGER)
